Ticker,VWAP,Recent Close,Training VWAP,Training Close,Momentum,Momentum (%),Latest Crossover,Crossover Date,Days Since Crossover,Latest RSI,Upper Band,Middle Band,Lower Band,Volume,outstandingShares,avgVolume,recentVolume,turnoverRatio,relativeVolume
IREN,10.45523331599163,"Ticker
IREN    13.43
Name: 2024-12-12 00:00:00, dtype: float64",10.435774516804944,"Ticker
IREN    13.61
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
IREN    0.284524
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
IREN    28.452421
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-29,13,56.976330044555226,15.764127225311864,12.12050004005432,8.476872854796778,430259400,214406000,20488543,15380400,2.006750743915749,0.7506829548592109
OPEN,2.0419070223359226,"Ticker
OPEN    1.96
Name: 2024-12-12 00:00:00, dtype: float64",2.042641140612023,"Ticker
OPEN    2.09
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
OPEN   -0.040113
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
OPEN   -4.011298
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,47.303483418659766,2.4990979703034433,2.0090000152587892,1.5189020602141352,949189000,715070016,45199476,32563100,1.3274070772952111,0.7204309182699374
DELL,123.17479860560142,"Ticker
DELL    119.18
Name: 2024-12-12 00:00:00, dtype: float64",123.1903308508632,"Ticker
DELL    118.690002
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
DELL   -0.032432
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
DELL   -3.243195
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,38.6212631558045,146.26230455365533,129.86899948120117,113.475694408747,186294600,357515008,8871171,6989900,0.5210819009869371,0.7879343099124118
GRAB,4.113176105251973,"Ticker
GRAB    5.18
Name: 2024-12-12 00:00:00, dtype: float64",4.103475235379332,"Ticker
GRAB    5.4
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
GRAB    0.259367
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
GRAB    25.936738
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-29,13,55.89096516435927,5.700102797561441,5.213999938964844,4.727897080368247,1075701800,3908999936,51223895,39148500,0.2751859344108211,0.7642624599320298
NU,13.63147963858486,"Ticker
NU    11.99
Name: 2024-12-12 00:00:00, dtype: float64",13.641380670562306,"Ticker
NU    12.26
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NU   -0.120418
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NU   -12.041832
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-15,27,36.243878151083145,14.966565229874842,12.94099988937378,10.915434548872717,991097900,3755130112,47195138,58206100,0.2639317068755672,1.2333071258314787
AMD,151.7288346848028,"Ticker
AMD    130.600006
Name: 2024-12-12 00:00:00, dtype: float64",151.86210595411708,"Ticker
AMD    130.149994
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AMD   -0.139254
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AMD   -13.925388
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-10,2,37.07108618445538,145.84088080513828,137.25549964904786,128.67011849295744,625122300,1622809984,29767729,22665300,0.3852097942232034,0.7614050772902428
F,11.230456592949746,"Ticker
F    10.39
Name: 2024-12-12 00:00:00, dtype: float64",11.234388266178875,"Ticker
F    10.41
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
F   -0.074837
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
F   -7.483723
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-02,10,39.28546144838732,11.451085450644284,10.861500024795532,10.27191459894678,1157892100,3903439872,55137719,43904300,0.2966337737916102,0.7962661640029034
PFE,28.102469749206072,"Ticker
PFE    25.370001
Name: 2024-12-12 00:00:00, dtype: float64",28.120633881939387,"Ticker
PFE    25.23
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PFE   -0.097232
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PFE   -9.723234
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-26,16,41.22370115171791,26.391919444557583,25.539499950408935,24.687080456260286,1072209100,5666990080,51057576,49064300,0.1892025722409593,0.9609602304660918
HPQ,35.77803946143371,"Ticker
HPQ    34.98
Name: 2024-12-12 00:00:00, dtype: float64",35.78128126852297,"Ticker
HPQ    34.549999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HPQ   -0.022305
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HPQ   -2.23053
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,42.12777619972005,39.172128694332535,36.58050003051758,33.98887136670262,180905600,963408000,8614552,7311400,0.1877767259561888,0.8487266662271004
IQ,2.674593798837714,"Ticker
IQ    2.29
Name: 2024-12-12 00:00:00, dtype: float64",2.676999628066109,"Ticker
IQ    2.35
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
IQ   -0.143795
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
IQ   -14.379523
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-29,13,50.69020139843749,2.425764941548084,2.1770000100135802,1.9282350784790767,448735800,525220992,21368371,28792900,0.8543752188792941,1.3474541414504644
RKLB,12.691094144045563,"Ticker
RKLB    22.58
Name: 2024-12-12 00:00:00, dtype: float64",12.62817077550595,"Ticker
RKLB    23.35
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
RKLB    0.7792
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
RKLB    77.920041
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-05,7,58.06150138380053,27.521761199292833,22.76725025177002,18.012739304247205,676431300,499911008,32211014,30532400,1.3531034307610206,0.9478869556854064
WBD,8.312967711462035,"Ticker
WBD    12.49
Name: 2024-12-12 00:00:00, dtype: float64",8.221164607632378,"Ticker
WBD    10.82
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
WBD    0.502472
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
WBD    50.247183
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-12,0,82.82978429637826,11.706871435359808,10.378499937057494,9.05012843875518,736839600,2453169920,35087600,21156700,0.3003622349975659,0.6029680000912003
KSS,18.892067378107797,"Ticker
KSS    14.15
Name: 2024-12-12 00:00:00, dtype: float64",18.947897425145023,"Ticker
KSS    14.77
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
KSS   -0.251008
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
KSS   -25.100841
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-15,27,31.660064975914935,18.542031744901465,16.006000137329103,13.46996852975674,251212200,111238000,11962486,7504500,2.258330786242112,0.6273361573840086
QBTS,2.650607748953243,"Ticker
QBTS    3.91
Name: 2024-12-12 00:00:00, dtype: float64",2.5985577988740305,"Ticker
QBTS    4.12
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
QBTS    0.475133
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
QBTS    47.513342
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-07,35,63.48534551880852,5.124095024528886,2.9635000050067903,0.8029049854846941,576682200,224015008,27461057,24919200,2.5743016289337186,0.9074377581314512
SYM,27.666443684425268,"Ticker
SYM    27.01
Name: 2024-12-12 00:00:00, dtype: float64",27.669396199198573,"Ticker
SYM    26.68
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
SYM   -0.023727
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
SYM   -2.372706
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,44.380099579278045,40.27785301803421,30.41400012969971,20.55014724136521,78268700,104689000,3727081,3552800,0.7476306011137751,0.9532392776008892
GOLD,18.66225678930654,"Ticker
GOLD    17.17
Name: 2024-12-12 00:00:00, dtype: float64",18.668516495229728,"Ticker
GOLD    17.629999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
GOLD   -0.079961
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
GOLD   -7.996121
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-21,21,42.44622680346811,18.234818365630098,17.39399995803833,16.55318155044656,527069500,1748050048,25098548,19190400,0.3015185409611338,0.7646020000838295
JOBY,6.139428502784042,"Ticker
JOBY    7.63
Name: 2024-12-12 00:00:00, dtype: float64",6.127776830359828,"Ticker
JOBY    7.94
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
JOBY    0.242787
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
JOBY    24.27867
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,53.69441505642109,9.582437829996161,7.517999958992005,5.453562087987848,455618500,765086016,21696119,20553600,0.5955127795722253,0.9473399366955906
AMCR,10.484187293034005,"Ticker
AMCR    9.99
Name: 2024-12-12 00:00:00, dtype: float64",10.489846375157052,"Ticker
AMCR    10.02
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AMCR   -0.047136
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AMCR   -4.713646
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-10,2,34.829064808972596,10.723661489487961,10.305500078201295,9.887338666914628,343087600,1445340032,16337505,10853400,0.2373750068523667,0.6643242037263339
DNN,1.975495522984728,"Ticker
DNN    2.15
Name: 2024-12-12 00:00:00, dtype: float64",1.9742789334776756,"Ticker
DNN    2.25
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
DNN    0.088335
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
DNN    8.833458
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-03,9,45.70405018443815,2.4337527129952803,2.2639999747276307,2.094247236459981,505346700,892617984,24064129,23204500,0.5661399490691866,0.964277576803216
GGB,3.315879124358264,"Ticker
GGB    3.4
Name: 2024-12-12 00:00:00, dtype: float64",3.3150291261375484,"Ticker
GGB    3.5
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
GGB    0.025369
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
GGB    2.536913
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,49.77252965096442,3.502785476965646,3.4260000467300413,3.3492146164944367,254552400,1344630016,12121543,8919700,0.1893103656552614,0.7358551629936881
MU,109.14970128071995,"Ticker
MU    98.239998
Name: 2024-12-12 00:00:00, dtype: float64",109.21875557281601,"Ticker
MU    102.059998
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
MU   -0.099952
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
MU   -9.995175
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-04,8,44.96139646225672,104.70897873726761,100.09049987792969,95.47202101859176,349776600,1114040064,16656029,23479700,0.3139712935853624,1.409681743469587
AES,16.214581749077343,"Ticker
AES    13.52
Name: 2024-12-12 00:00:00, dtype: float64",16.23755448396666,"Ticker
AES    13.59
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AES   -0.166183
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AES   -16.61826
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-27,15,43.66664616096478,14.073345413884027,13.349000072479248,12.624654731074468,366248400,711027008,17440400,13176900,0.5150977331088948,0.7555388637875278
BB,2.447350134648646,"Ticker
BB    2.76
Name: 2024-12-12 00:00:00, dtype: float64",2.4440018203134386,"Ticker
BB    2.78
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BB    0.12775
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BB    12.775036
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-25,17,63.264858988987015,2.894290360483179,2.5484999656677245,2.20270957085227,220672900,590728000,10508233,8679900,0.3735609282106147,0.8260094727629279
HPE,19.88053570485486,"Ticker
HPE    21.83
Name: 2024-12-12 00:00:00, dtype: float64",19.870921143503796,"Ticker
HPE    21.91
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HPE    0.098059
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HPE    9.805894
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,51.88119684415254,23.183820493262985,21.7689998626709,20.354179232078813,241341900,1298669952,11492471,9325900,0.1858377485583034,0.8114790979241975
APLT,5.096568554086496,"Ticker
APLT    1.14
Name: 2024-12-12 00:00:00, dtype: float64",5.2751618628708785,"Ticker
APLT    1.24
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
APLT   -0.77632
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
APLT   -77.632009
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,17.677478112470055,13.125556105953237,5.311250019073486,-2.5030560678062654,157173800,116356000,7484467,9832400,1.3508009900649731,1.313707442360291
HOOD,26.626665696118604,"Ticker
HOOD    39.330002
Name: 2024-12-12 00:00:00, dtype: float64",26.472295386646707,"Ticker
HOOD    37.84
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HOOD    0.477091
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HOOD    47.709076
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-10,2,62.071298044406085,41.79828717081741,37.14900016784668,32.49971316487595,527160500,763563008,25102881,17947600,0.690395546244168,0.714961760763635
AMC,4.841924193533796,"Ticker
AMC    4.31
Name: 2024-12-12 00:00:00, dtype: float64",4.846086631993283,"Ticker
AMC    4.35
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AMC   -0.109858
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AMC   -10.985803
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-09,3,41.15249554468767,5.185881178470612,4.658500003814697,4.131118829158782,309413100,375680000,14733957,10560400,0.8236081239352641,0.716738890984954
XPEV,10.379039898328235,"Ticker
XPEV    12.81
Name: 2024-12-12 00:00:00, dtype: float64",10.372119941007934,"Ticker
XPEV    12.79
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
XPEV    0.234218
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
XPEV    23.421825
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-09,3,52.17659971819916,13.69574344635271,12.539499998092651,11.383256549832593,314267800,773158016,14965133,8689600,0.4064729246757237,0.5806563830739092
AAL,11.847412359271585,"Ticker
AAL    17.24
Name: 2024-12-12 00:00:00, dtype: float64",11.825120319896126,"Ticker
AAL    17.58
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AAL    0.45517
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AAL    45.517006
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-05,7,73.25215498603451,18.025655734103093,15.361999988555908,12.698344243008723,467968100,657131008,22284195,16129000,0.7121382103460259,0.7237865222414361
SNAP,11.475076474896886,"Ticker
SNAP    11.38
Name: 2024-12-12 00:00:00, dtype: float64",11.47573954717738,"Ticker
SNAP    12.0
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
SNAP   -0.008285
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
SNAP   -0.828547
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,45.727671188631895,13.133324643563965,11.608500051498414,10.083675459432863,569027300,1423059968,27096538,37632900,0.3998617857262358,1.3888453203874236
WDAY,244.26323496854818,"Ticker
WDAY    274.820007
Name: 2024-12-12 00:00:00, dtype: float64",243.9979857234003,"Ticker
WDAY    272.359985
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
WDAY    0.125098
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
WDAY    12.509771
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-09,3,59.36088054032946,280.3405515877911,264.5585006713867,248.77644975498228,58865300,213000000,2803110,2699600,0.2763629107981221,0.9630731580280474
WBA,10.23741918112233,"Ticker
WBA    9.73
Name: 2024-12-12 00:00:00, dtype: float64",10.240974973807122,"Ticker
WBA    9.84
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
WBA   -0.049565
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
WBA   -4.956519
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-27,15,57.53321933279094,9.96778373063476,8.892500019073486,7.817216307512211,413579800,864617024,19694276,14916900,0.4783387193634531,0.7574231213170771
AU,27.033446804308,"Ticker
AU    25.75
Name: 2024-12-12 00:00:00, dtype: float64",27.059154159473728,"Ticker
AU    27.15
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AU   -0.047476
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AU   -4.747625
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-25,17,49.204145529464675,26.67637674769072,25.232000160217286,23.78762357274385,88570500,503011008,4217643,4812000,0.1760806395712119,1.1409216000500753
KGC,9.275707639118668,"Ticker
KGC    10.05
Name: 2024-12-12 00:00:00, dtype: float64",9.269273765431185,"Ticker
KGC    10.56
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
KGC    0.083475
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
KGC    8.347531
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-04,8,51.71974550223937,10.439086712564489,9.880500030517577,9.321913348470666,382692400,1229049984,18223448,16329500,0.3113725275472604,0.8960708204067639
LX,3.495109801260232,"Ticker
LX    5.95
Name: 2024-12-12 00:00:00, dtype: float64",3.4820051769497606,"Ticker
LX    5.97
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
LX    0.702379
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
LX    70.237851
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-26,16,82.49718993874795,6.801928418233731,4.5660000205039974,2.3300716227742635,96104100,128742000,4576386,4915300,0.7464859952463065,1.07405712717415
UBER,70.9268666810653,"Ticker
UBER    61.41
Name: 2024-12-12 00:00:00, dtype: float64",71.10517666182442,"Ticker
UBER    61.18
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
UBER   -0.134179
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
UBER   -13.417859
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-05,7,28.328836025252617,76.55934632496363,69.17849979400634,61.79765326304906,399393300,2105709952,19018729,12760500,0.1896715640350452,0.6709438890474753
RIG,4.678719945266348,"Ticker
RIG    3.94
Name: 2024-12-12 00:00:00, dtype: float64",4.683470777762514,"Ticker
RIG    4.09
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
RIG   -0.157889
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
RIG   -15.788932
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-04,8,38.83667022756042,4.55546023304777,4.241500043869019,3.9275398546902682,384323300,875804032,18301110,11576000,0.4388233965106934,0.6325299394408317
BZ,15.030336522281699,"Ticker
BZ    14.78
Name: 2024-12-12 00:00:00, dtype: float64",15.032865043737985,"Ticker
BZ    14.49
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BZ   -0.016655
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BZ   -1.665543
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-02,10,55.77259433928374,15.116978212690492,13.615999984741212,12.115021756791931,88664100,374604992,4222100,3382000,0.2366869152667351,0.8010231875133228
AGNC,9.97479907680937,"Ticker
AGNC    9.54
Name: 2024-12-12 00:00:00, dtype: float64",9.977311303508976,"Ticker
AGNC    9.61
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AGNC   -0.04359
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AGNC   -4.358976
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-11,31,43.57586595286676,9.793345323736494,9.630999994277953,9.468654664819413,353827300,885640000,16848919,17805100,0.3995159432726616,1.0567502876594042
BE,15.39557558238689,"Ticker
BE    24.809999
Name: 2024-12-12 00:00:00, dtype: float64",15.32686796313056,"Ticker
BE    23.6
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BE    0.611502
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BE    61.150191
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-06,6,62.04559829796764,30.81683583649671,24.654999876022337,18.493163915547964,292019800,228576000,13905705,7944700,1.2775610737785243,0.5713266605324937
YMM,8.817318660526077,"Ticker
YMM    11.24
Name: 2024-12-12 00:00:00, dtype: float64",8.80030307402061,"Ticker
YMM    11.5
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
YMM    0.274764
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
YMM    27.476393
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-20,22,64.68384075637815,12.260253969801067,10.0375,7.814746030198932,201369800,939156992,9589038,12948900,0.2144154829440912,1.3503857216959616
BTG,2.97377172318509,"Ticker
BTG    2.7
Name: 2024-12-12 00:00:00, dtype: float64",2.975644261812735,"Ticker
BTG    2.82
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BTG   -0.092062
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BTG   -9.20621
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-11,1,41.08491957837411,2.9432851259949784,2.7804999947547913,2.617714863514604,293840700,1311399936,13992414,16373100,0.2240664285040807,1.1701411922202989
GM,48.74126897979432,"Ticker
GM    52.299999
Name: 2024-12-12 00:00:00, dtype: float64",48.72442173125913,"Ticker
GM    52.040001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
GM    0.073013
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
GM    7.301267
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-26,16,42.41264425872936,59.21599649575798,54.99150009155274,50.7670036873475,287401400,1099600000,13685781,14234800,0.2613690432884685,1.040116015300844
